state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Alabama,AL,2000,1.75,157221.3,4452,28.22,63.6,24718537173.689995,8.401108712395436,11.965409645981671,3.340030946424668,143.17102799615122,4.152613470346076,0.5596157879354227
Alabama,AL,2001,0.75,156853.2,4468,23.43,63,24602926350.240005,8.404696160189092,11.963065615068349,3.1540172525197043,143.11493891043065,4.143134726391533,-0.2876820724517809
Alabama,AL,2002,0.2,160422.4,4480,23.74,63.6,25735346421.76,8.40737832540903,11.985565615537094,3.167161389181522,143.6537831243451,4.152613470346076,-1.6094379124341003
Alabama,AL,2003,2.2,165134.7,4503,29.08,62.7,27269469144.090004,8.412499120301572,12.014516783475532,3.3700506526653187,144.34861354041524,4.138361447638875,0.7884573603642703
Alabama,AL,2004,0.416666666666667,176625,4531,38.41,63.3,31196390625,8.418697944667139,12.081784119986828,3.6483178423578133,145.9695075219659,4.147885329150131,-0.8754687373538991
Alabama,AL,2005,3.06666666666667,184369.5,4570,51.96,63.4,33992112530.25,8.42726848388825,12.124697175122808,3.9504741918023987,147.008281588431,4.14946386144318,1.1205911953868861
Alabama,AL,2006,2.86666666666667,187270.8,4629,61.49,64.2,35070352532.64,8.44009614103127,12.140310976652302,4.118874559965378,147.38715060982437,4.162003210695915,1.0531499145913534
Alabama,AL,2007,6.78333333333333,189002.5,4673,68.37,64.4,35721945006.25,8.449556542700426,12.149515521467524,4.2249341319257026,147.61072740638028,4.165113633110308,1.9144686232204937
Alabama,AL,2008,2.66666666666667,186946.7,4718,97.64,62.9,34949068640.89001,8.45914025996762,12.138578828470916,4.581287245524759,147.34509597500235,4.141546163706395,0.9808292530117275
Alabama,AL,2009,4.59285714285714,180707.2,4758,57.77,62.9,32655092131.840004,8.467582690862903,12.104633320833566,4.056469609793174,146.52214783183425,4.141546163706395,1.5245023016283143
Alabama,AL,2010,1.50952380952381,184702.4,4786,76.57,62.7,34114976565.76,8.47345026846832,12.126501160147306,4.338205355125032,147.05203038705397,4.138361447638875,0.4117942431598122
Alabama,AL,2011,7.63333333333333,187605.8,4800,96.79,63.8,35195936193.64,8.476371196895983,12.142098231920695,4.572543683160998,147.43054947361168,4.155753190350744,2.032524621892084
Alabama,AL,2012,7.74166666666667,189245.5,4817,96.11,64.9,35813859270.25,8.479906606630221,12.150800392945659,4.565493368835193,147.64195018920836,4.1728476237100445,2.046616996031793
